file_name,dice,iou,pr_auc,mae
0532_1.png,0.2903976,0.17038876,0.19190848471324287,0.0038447212
0412_1.png,0.29003778,0.16949412,0.3747716438831763,0.123800844
0204_1.png,0.29000342,0.17226891,0.2591018747180883,0.001527378
0733_3.png,0.28687438,0.2,0.14550920265953485,0.00013881022
0852_1.png,0.28338507,0.16659418,0.1378386547180149,0.007331838
0202_1.png,0.28108078,0.16316059,0.14817409412013965,0.0062284805
0597_1.png,0.27958605,0.1618752,0.1769712258292631,0.019556835
0967_1.png,0.2789026,0.16152768,0.24665504363263624,0.027368397
0972_3.png,0.27871618,0.15982242,0.22365923733628743,0.0028863805
1075_3.png,0.27771282,0.16141365,0.2098018154484617,0.030967526
0222_1.png,0.2774816,0.16151252,0.17252436806574803,0.02186244
0780_1.png,0.27721432,0.16111031,0.2126481428700219,0.022377819
0143_3.png,0.27617818,0.16051562,0.17566243076980584,0.018148696
0148_1.png,0.27541587,0.1600454,0.1784151432291252,0.0028255614
0436_1.png,0.2744935,0.16,0.15198081545503317,0.005235061
0103_3.png,0.27435115,0.16556291,0.30664034651704075,0.0004972925
0933_1.png,0.27393407,0.15869312,0.1485247183129293,0.005507466
0721_1.png,0.27206486,0.15744194,0.2529850795767943,0.042232238
0829_1.png,0.27114272,0.15425532,0.1543990109132641,0.0024266941
0238_1.png,0.2708897,0.15692279,0.2271552933310821,0.033634607
0353_1.png,0.27072158,0.15684094,0.13923740880027327,0.002896243
0703_1.png,0.2701634,0.1556161,0.2508867562759597,0.010619117
0056_1.png,0.26972976,0.15686275,0.2725374413379984,0.0006603019
0800_1.png,0.2692699,0.15535949,0.1665193835032675,0.031781245
0678_3.png,0.26908967,0.15570033,0.14173159464039775,0.019818282
0750_1.png,0.26882315,0.15532427,0.14053594856687535,0.008050444
0809_3.png,0.26826137,0.15483235,0.15918351119086976,0.009811119
0010_1.png,0.26636165,0.15298246,0.1695895519353617,0.0046059256
0387_3.png,0.2658877,0.15319528,0.17528318015199,0.014500458
0504_1.png,0.26394677,0.15028901,0.1677599654768568,0.0005690311
0087_3.png,0.263752,0.15128593,0.19152165463718285,0.0021428124
0942_1.png,0.2633197,0.15152027,0.15945877601700015,0.019174237
0289_1.png,0.26259133,0.15145631,0.22956068507672178,0.0016713091
0734_1.png,0.25994447,0.15011667,0.11354714971825262,0.01252153
0789_1.png,0.25993112,0.14916152,0.3074153156909668,0.0036833244
0303_1.png,0.2591068,0.14866728,0.1672610793461529,0.014133236
0796_3.png,0.25745362,0.15267175,0.23961827735887795,0.0013040467
0322_1.png,0.25744775,0.14770675,0.21101873765273702,0.018009868
0687_1.png,0.25731173,0.14781372,0.18412058024543346,0.04575891
0246_2.png,0.2554724,0.1471735,0.10652794422510066,0.0033583408
0496_1.png,0.25539547,0.1476408,0.14030935574325673,0.0042907256
0467_3.png,0.25293297,0.14642857,0.18172764034980166,0.0027430146
0221_1.png,0.25116938,0.14398943,0.1380353867123314,0.0074470043
0419_1.png,0.25101528,0.14382696,0.21609987471001307,0.020721972
0231_1.png,0.24976583,0.14262922,0.20109556609415358,0.030756265
0770_1.png,0.24732092,0.14132762,0.15419042747540096,0.0015371109
0257_1.png,0.2436838,0.13855213,0.16061501593267521,0.009488689
0894_1.png,0.24314035,0.13887551,0.24588375140703544,0.0614457
0552_1.png,0.24224173,0.1388889,0.19244709532192877,0.004503953
0684_1.png,0.2407376,0.13718492,0.0984286570171439,0.014769762
0355_1.png,0.24041094,0.13649985,0.21098585755687538,0.021994349
0555_1.png,0.23983733,0.13512532,0.13524913933370128,0.009073682
0974_1.png,0.23932049,0.13586956,0.18301757416451628,0.0012151934
0248_1.png,0.23611844,0.1338744,0.20772986800171378,0.040311113
0212_1.png,0.23247766,0.13061602,0.10382466823496979,0.007172792
0183_1.png,0.2321256,0.13132432,0.24769411517273582,0.056858055
0255_1.png,0.2313241,0.13117792,0.16975575526522335,0.016107371
0345_1.png,0.22843988,0.12853333,0.07228908536347968,0.0062265005
0739_1.png,0.22517662,0.12686543,0.29344358533118964,0.102437414
0964_1.png,0.22374023,0.125,0.15605681976478247,0.0005094872
0376_1.png,0.2236807,0.1260904,0.13120128268441403,0.0042108707
0714_1.png,0.22096185,0.1238574,0.12383574278086568,0.0073112035
0593_1.png,0.21637812,0.12074118,0.1271919139949627,0.0056095133
0509_1.png,0.216373,0.120876685,0.10860354134398711,0.015144952
0667_1.png,0.21308099,0.11678832,0.14287551873216608,0.0018440211
0878_1.png,0.21285729,0.11943196,0.18448690022366865,0.032901272
0839_1.png,0.21202873,0.11798561,0.1432811245907264,0.0023388972
0071_1.png,0.21050021,0.11753614,0.13717157491477053,0.01607613
0325_1.png,0.20937677,0.11692921,0.3018217247819366,0.10821768
0279_1.png,0.20930168,0.11705235,0.14040900093759354,0.044984892
0722_1.png,0.2068399,0.115445144,0.18453246599710138,0.030013222
0596_1.png,0.2035436,0.11494253,0.08266279096665219,0.005597343
0217_1.png,0.2019349,0.11269002,0.13978012025476105,0.010255219
0891_1.png,0.20188206,0.1123348,0.09927051109662302,0.004611945
0114_1.png,0.20026372,0.11111111,0.12837571801334502,0.0014133067
0197_1.png,0.20004079,0.11189391,0.09345947622986595,0.0082002785
0745_1.png,0.1945475,0.108545035,0.14629616475053053,0.0029572942
0683_1.png,0.19247553,0.10683012,0.07598936519855942,0.0058302786
0034_1.png,0.19247241,0.106012166,0.1692377901973006,0.033056043
0205_1.png,0.19207497,0.10606849,0.17194169551944188,0.03276025
0984_1.png,0.19172972,0.105977304,0.08575170879601704,0.029146586
1040_1.png,0.18588667,0.10256216,0.09198351626981481,0.045173716
0660_1.png,0.18316773,0.10074363,0.12176090908614168,0.0193951
0474_3.png,0.18299325,0.10091368,0.1403502735562534,0.025163742
0064_1.png,0.18208545,0.09884239,0.11255876420820371,0.0038725361
1054_1.png,0.18125522,0.09902117,0.152435342257869,0.015091473
0772_1.png,0.18035468,0.099214844,0.05708481996145547,0.0048196125
0310_1.png,0.17853065,0.10055866,0.11510197157442231,0.0018504112
1004_1.png,0.17805631,0.09781927,0.11118200238802933,0.049392607
0923_1.png,0.17783225,0.09739131,0.08629196225412225,0.01782655
0110_3.png,0.17567953,0.096605025,0.0803356289916755,0.0124964025
0877_1.png,0.17520095,0.09608477,0.10976191014837328,0.019195374
0193_1.png,0.17498726,0.0952497,0.12740965246250321,0.014151713
0228_1.png,0.16884014,0.09214092,0.11579554019043113,0.0051036933
0804_1.png,0.1678766,0.09218437,0.08308208498366813,0.0017396128
0595_3.png,0.16654469,0.0906808,0.09949167811167094,0.012437716
0162_1.png,0.16479625,0.08897877,0.1127975925022272,0.006872721
0907_1.png,0.1629075,0.08887987,0.15081015686808497,0.04283069
0072_2.png,0.15972337,0.087114334,0.07324346294087333,0.0019289928
0373_1.png,0.15928721,0.08609272,0.037319589073561955,0.0010513533
0982_3.png,0.1575867,0.08563135,0.1177724927084391,0.0024072956
0253_1.png,0.15603225,0.08591885,0.035432196839990784,0.0014645658
0550_1.png,0.15484962,0.084470436,0.10559943701664305,0.01076409
1102_3.png,0.15262951,0.08250325,0.10013571010951787,0.016165124
0953_3.png,0.15251698,0.08242877,0.1261836835659269,0.010324128
0433_1.png,0.14948878,0.08076514,0.036325356302761284,0.0032985206
0233_3.png,0.14716241,0.07963595,0.09952402278624733,0.009257155
0187_1.png,0.14663357,0.07703704,0.10952427393454348,0.0023761187
0649_1.png,0.14640224,0.077787384,0.0840062513996047,0.004067612
0921_1.png,0.1451384,0.07875,0.03420332568184924,0.0028147944
0911_1.png,0.14482436,0.07800501,0.2204254694806333,0.08152172
0086_1.png,0.14464088,0.07920792,0.09340412223082846,0.0010690775
0172_1.png,0.14140387,0.07554787,0.09599659591604064,0.0061232485
0938_1.png,0.14050747,0.0756994,0.07542592943695811,0.0064265286
0793_1.png,0.13998835,0.07279693,0.0947764195969166,0.0027692392
0004_1.png,0.13687554,0.07349081,0.05708647178725661,0.013497343
0135_1.png,0.13650165,0.073263265,0.4518187259832094,0.31215978
1047_3.png,0.13515106,0.071977854,0.07456728105544715,0.011497064
1072_1.png,0.13356552,0.07220217,0.07422762957698659,0.012763616
0418_1.png,0.13311467,0.07272727,0.10247366851926637,0.0011728485
0175_1.png,0.13311023,0.071428575,0.08781038408817808,0.0021340305
0695_3.png,0.13181002,0.07039106,0.0468451647504199,0.0063420017
0712_1.png,0.1293896,0.069203936,0.11688783092235351,0.05702962
0307_1.png,0.12889244,0.06929308,0.24608526410851894,0.1091827
0430_1.png,0.12690108,0.06699752,0.08393924650488266,0.0114691965
0993_1.png,0.12607376,0.0675,0.10241824996875601,0.001429334
0364_1.png,0.12584032,0.066625,0.07032977498435554,0.028463304
0125_1.png,0.12572284,0.07008086,0.08613385651603969,0.0013282788
0718_3.png,0.120959364,0.058064517,0.159539444272921,0.00055627455
0184_3.png,0.11924627,0.063387744,0.10152369351513156,0.016854083
0998_1.png,0.118595675,0.06460674,0.03264119201932148,0.0012766983
1073_3.png,0.11815228,0.062617175,0.10521447783800737,0.009537785
0090_3.png,0.11636423,0.062032085,0.08196731244187,0.003345207
0448_1.png,0.11572271,0.061341424,0.029040202948247124,0.010633057
0835_1.png,0.11259147,0.060113154,0.030186399994375807,0.005090067
0029_1.png,0.109600104,0.057801824,0.10663468000020114,0.02524874
0962_1.png,0.1035173,0.053878702,0.10950051056270046,0.025572246
0152_1.png,0.102737,0.05414013,0.020053998095458513,0.004530962
0065_1.png,0.10253777,0.053412464,0.05247211238662175,0.0036473
0764_1.png,0.102339275,0.05348715,0.07722917197518914,0.027539643
0022_3.png,0.09753623,0.051308718,0.045032298171321816,0.041732654
0134_1.png,0.09718054,0.05147333,0.09104147289013631,0.009709308
1044_1.png,0.09622499,0.050591785,0.10697821934865047,0.04685521
0736_3.png,0.09410661,0.047965117,0.019372627091669543,0.0024919538
0480_1.png,0.09341453,0.049242426,0.02622245506440553,0.0028783963
0747_3.png,0.0932446,0.047974415,0.017189115474279544,0.0034024366
0219_1.png,0.09097314,0.046747968,0.03457302820999728,0.0017832145
0944_2.png,0.0904997,0.04735467,0.08016221752158895,0.011129314
0860_1.png,0.089889795,0.046481602,0.026459838551553823,0.0056187245
0562_3.png,0.08714181,0.046224132,0.07661811013263214,0.0135499295
0511_1.png,0.087109365,0.04556355,0.050256682469611395,0.001521554
1106_1.png,0.08578107,0.044969544,0.1669715898544369,0.08435874
0179_1.png,0.085416324,0.04448189,0.0628372526291602,0.021624254
0118_3.png,0.084924445,0.04467354,0.009092253889500223,0.0010565196
1087_1.png,0.084272236,0.04479419,0.02669236258852192,0.0030229287
1042_1.png,0.08368944,0.04423429,0.07927276817434305,0.011964238
0060_1.png,0.07199808,0.03717358,0.03634613846110388,0.0119461985
0359_1.png,0.071827285,0.036363635,0.057867689469501285,0.012934407
0514_1.png,0.06994419,0.036827195,0.04850629787263377,0.0013210403
1083_1.png,0.06385669,0.033377837,0.012617017619830258,0.0027600746
0439_1.png,0.05970888,0.030753534,0.048986940151557384,0.025365736
0323_1.png,0.057093106,0.029486366,0.0516324332242704,0.011680333
0606_1.png,0.056859236,0.029045643,0.03461962285735512,0.0017874483
0671_1.png,0.052506063,0.027484143,0.012255128431507445,0.0035203341
0594_1.png,0.04992598,0.02571834,0.05638894183436835,0.020960687
0421_1.png,0.04970664,0.025681177,0.03827615530779219,0.011870513
0872_1.png,0.039752293,0.020443296,0.05894413446528916,0.034740042
0317_1.png,0.039409675,0.02,0.018040763818876916,0.017187722
0828_1.png,0.038948715,0.019798417,0.015698798377393793,0.010403376
0337_1.png,0.037973393,0.019396551,0.01217563169538398,0.0034764498
0441_1.png,0.03499777,0.016701462,0.0035471975929728763,0.0018028389
0832_1.png,0.03486719,0.017513737,0.005892003736928669,0.010906874
0802_1.png,0.034589417,0.017684888,0.02029314787275181,0.0023296077
1038_1.png,0.029439915,0.014943216,0.02755446231843685,0.0125785675
0054_3.png,0.023608012,0.011636928,0.013870580799531419,0.019428268
0698_1.png,0.021418791,0.011022044,0.00962871489373422,0.0075369906
1059_1.png,0.021084363,0.0053475937,0.01590196218180806,0.00071143423
1031_1.png,0.02008476,0.0113852,0.003997064150238171,0.0019916068
0650_1.png,0.01930009,0.009704252,0.06035379462140305,0.0408774
0526_1.png,0.016941173,0.008415398,0.05855482294814154,0.042256504
0405_1.png,0.016120948,0.008214677,0.03269823177481769,0.020730164
0708_1.png,0.014447512,0.00712524,0.023742323869408163,0.013821373
0281_1.png,0.012733211,0.0068610637,0.005361986509738756,0.004422334
0968_1.png,0.0092425775,0.0037313432,0.004325192281986357,0.0010197483
1010_1.png,0.006169419,0.0036101083,0.0025965667061413965,0.0031750624
0644_1.png,0.0060015586,0.0029603315,0.010584984992407148,0.0064283023
0157_1.png,0.00090106775,0.0,0.012332991215498672,0.0016485865
0568_1.png,0.00083666196,0.0,0.014427251427412793,0.00011093938
0999_1.png,3.2314718e-05,0.0,0.001353120167469689,0.0009684511
0013_1.png,3.0089423e-05,0.0,0.0031703176437170113,0.001518361
0192_3.png,1.162385e-05,0.0,0.0034768148596821527,0.001777778
0461_1.png,1.0130814e-05,0.0,0.001599692460406055,0.000872473
0788_1.png,9.5283385e-06,0.0,0.0007938166261270688,0.0005686536
0570_1.png,8.307957e-06,0.0,0.006757316493477386,0.0060549555
0694_1.png,7.028515e-06,0.0,0.0008830260474073511,0.00068672514
0334_1.png,6.981879e-06,0.0,0.0005186405673799835,0.0003663068
0701_1.png,6.565664e-06,0.0,0.00686749341815002,0.005065933
0682_1.png,6.4893447e-06,0.0,0.0054580711187167995,0.004692397
0106_1.png,6.414006e-06,0.0,0.010222095578816384,0.009561809
0404_1.png,6.3018097e-06,0.0,0.000491358111620669,0.0002818701
1035_1.png,5.9969525e-06,0.0,0.000795705073343546,0.00073995476
0232_1.png,5.927612e-06,0.0,0.024755008967421492,0.022018328
0902_1.png,5.797332e-06,0.0,0.003528428660276013,0.0029595834
0762_1.png,5.689427e-06,0.0,0.0019596535294863346,0.0016555621
0166_1.png,5.4981065e-06,0.0,0.0028856122264956565,0.0026346487
0735_1.png,5.4698494e-06,0.0,0.02552747830897709,0.020952893
0616_1.png,5.270615e-06,0.0,0.0026475810981524996,0.002614644
0798_1.png,5.1819698e-06,0.0,0.0020654479348816254,0.0023728032
0252_1.png,5.1004913e-06,0.0,0.0023360445444441953,0.0019555541
1092_1.png,4.9632995e-06,0.0,0.0019611476706002137,0.0016170898
0841_1.png,4.8606926e-06,0.0,0.05554218660639949,0.053870205
0181_1.png,4.829095e-06,0.0,0.003923413521478198,0.0034195199
1064_1.png,4.563664e-06,0.0,0.005146942271296518,0.003837263
0136_1.png,4.3644773e-06,0.0,0.001232782544509611,0.0013974183
0790_1.png,4.1094563e-06,0.0,0.00542860983881337,0.0069938675
0082_1.png,3.9112856e-06,0.0,0.000543929411646864,0.0007744556
1039_1.png,3.56366e-06,0.0,0.003779019732029215,0.0047301915
0036_1.png,3.4899808e-06,0.0,0.0017249536781166284,0.0025809808
0707_1.png,3.4086322e-06,0.0,0.0002555192319790037,0.00049529376
0904_1.png,3.3494316e-06,0.0,0.003177980040335368,0.0048520947
0812_1.png,3.0475148e-06,0.0,0.004417033941640529,0.0066085914
0343_1.png,2.4730593e-06,0.0,0.00017622400628445432,0.0003207921
0607_1.png,2.1275769e-06,0.0,0.003450036429643624,0.009238131
0817_1.png,1.3048109e-06,0.0,0.00015904222222360941,0.00052844326
0854_3.png,1.1515342e-07,0.0,,3.3127083e-06
0159_1.png,1.06632896e-07,0.0,,3.5774108e-06
0861_1.png,1.05881405e-07,0.0,,3.6028014e-06
0393_1.png,9.920982e-08,0.0,,3.84508e-06
0244_1.png,9.897655e-08,0.0,,3.854142e-06
0821_1.png,9.767472e-08,0.0,,3.9055108e-06
0947_1.png,9.6479255e-08,0.0,,3.9539036e-06
0401_1.png,9.592106e-08,0.0,,3.976913e-06
0834_1.png,9.3954476e-08,0.0,,4.0601544e-06
0970_1.png,8.9747246e-08,0.0,,4.250489e-06
0342_1.png,8.547111e-08,0.0,,4.463142e-06
0041_1.png,7.4393675e-08,0.0,,5.1277166e-06
1088_1.png,5.0133103e-08,0.0,,7.6091383e-06
0848_1.png,4.1834713e-08,0.0,,9.1184975e-06
0142_1.png,2.1601965e-08,0.0,,1.765903e-05
0312_1.png,1.5473578e-08,0.0,,2.4652974e-05
1095_1.png,8.838026e-09,0.0,,4.3162323e-05
0338_1.png,6.3304615e-09,0.0,,6.0259386e-05
0618_1.png,5.8120366e-09,0.0,,6.5634435e-05
0946_1.png,4.790407e-09,0.0,,7.9632e-05
0093_1.png,4.660721e-09,0.0,,8.184779e-05
0858_1.png,4.5701154e-09,0.0,,8.3470484e-05
0311_1.png,4.5511315e-09,0.0,,8.381866e-05
0456_1.png,4.061719e-09,0.0,,9.39183e-05
0543_1.png,3.4519934e-09,0.0,,0.000110507084
0383_1.png,3.416918e-09,0.0,,0.000111641464
0768_1.png,3.3721017e-09,0.0,,0.000113125214
0414_1.png,3.3160685e-09,0.0,,0.000115036746
0731_1.png,3.2411096e-09,0.0,,0.000117697266
0743_1.png,3.0483123e-09,0.0,,0.00012514129
0372_1.png,3.0438638e-09,0.0,,0.00012532418
0078_1.png,2.615806e-09,0.0,,0.00014583257
0725_1.png,2.2303435e-09,0.0,,0.00017103631
0370_1.png,2.139408e-09,0.0,,0.00017830622
0665_1.png,2.1170483e-09,0.0,,0.00018018943
0784_1.png,1.9181898e-09,0.0,,0.00019886965
1082_3.png,1.7766411e-09,0.0,,0.00021471402
1077_1.png,1.5238327e-09,0.0,,0.0002503357
0276_1.png,1.2148602e-09,0.0,,0.00031400297
0035_1.png,1.0770582e-09,0.0,,0.00035417746
0713_1.png,1.0093841e-09,0.0,,0.00037792325
0454_1.png,8.952921e-10,0.0,,0.0004260841
0937_1.png,7.869963e-10,0.0,,0.00048471603
0879_1.png,7.262987e-10,0.0,,0.0005252243
0096_1.png,6.8248873e-10,0.0,,0.00055893924
0538_1.png,5.665612e-10,0.0,,0.0006733072
0936_1.png,5.5410254e-10,0.0,,0.0006884461
0117_1.png,4.6351667e-10,0.0,,0.0008229903
0846_1.png,4.4050444e-10,0.0,,0.00086598383
0609_1.png,3.7400028e-10,0.0,,0.0010199718
0893_1.png,3.147302e-10,0.0,,0.0012120532
0983_1.png,3.048631e-10,0.0,,0.001251282
0411_3.png,2.5750072e-10,0.0,,0.0014814318
0116_1.png,2.4881228e-10,0.0,,0.0015331629
0420_1.png,2.1489019e-10,0.0,,0.0017751845
0766_1.png,1.6350361e-10,0.0,,0.0023330967
0381_1.png,1.3584528e-10,0.0,,0.0028081192
0976_1.png,1.05751775e-10,0.0,,0.0036072182
0889_1.png,1.039701e-10,0.0,,0.0036690328
0028_1.png,8.8687745e-11,0.0,,0.0043012677
0726_1.png,7.3778365e-11,0.0,,0.005170482
1006_1.png,7.0094784e-11,0.0,,0.0054421984
0847_1.png,5.8010853e-11,0.0,,0.006575834
0191_3.png,5.6052402e-11,0.0,,0.0068055913
1053_1.png,3.308682e-11,0.0,,0.011529355
